Flow Duration,Total Fwd Packets,Total Bwd Packets,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,SYN Flag Count,RST Flag Count,ACK Flag Count,Average Packet Size,Label
650,2,0,67.18217279823807,3.5216687451897375,36.27412174016982,0,0,0,2,29,1,76.41878988436653,PortScan
39927,13,9,3319.645667318815,29.073088152645752,2318.2335791817472,0,0,0,1,0,3,352.65171651342405,BENIGN
43260,10,8,3279.4316551697207,3.6277416092660815,7911.409837163353,0,0,0,1,0,4,644.7009308185338,BENIGN
26585,8,11,3313.2812867401235,8.335235898810206,9279.486195394777,0,0,0,0,0,2,324.499501894335,BENIGN
42866,9,4,2816.308548009718,12.736601498392785,9942.372139738523,0,0,0,0,0,3,634.799506374714,BENIGN
24662,3,14,1438.1746701157524,23.673365544016644,3969.498859690024,0,0,0,0,0,4,461.8581069113836,BENIGN
37192,8,14,3737.530601611712,29.253198047497897,9967.449936242632,0,0,0,1,0,1,668.5177783955044,BENIGN
32334,6,5,3318.8462927628984,17.283052423637248,4119.079540661216,0,0,0,1,0,4,519.7708245381807,BENIGN
16110,14,11,2262.881213896588,29.479512232335445,8341.085331208871,0,0,0,1,0,4,481.8528072396681,BENIGN
28697,13,9,1383.2300802402306,1.5878359645185254,8146.20758239618,0,0,0,0,0,2,708.0627868269769,BENIGN
35498,14,6,1156.0396974692108,28.328580550690155,5890.536543932298,0,0,0,1,0,3,407.10857607649126,BENIGN
38970,2,6,2015.1221336295473,1.1784972844684733,6770.1370763070245,0,0,0,1,0,4,714.0091529976633,BENIGN
35471,5,2,2706.857840089446,18.3016110853036,8586.018859321002,0,0,0,0,0,3,459.0649332483415,BENIGN
38402,7,6,1670.4521021674016,25.17721929282676,5052.873743861803,0,0,0,0,0,4,466.65890758262094,BENIGN
18281,8,14,2176.1105171134186,10.052502390479509,9365.965240992295,0,0,0,1,0,1,593.5559579521314,BENIGN
16787,4,14,3324.5335103385664,17.574367541488606,4453.2271358551,0,0,0,1,0,4,743.0520999474307,BENIGN
19404,5,9,3450.1526218788404,2.304028730587844,4847.501813508168,0,0,0,0,0,3,756.5440890259695,BENIGN
20544,10,2,3898.3315060577333,22.118772189130382,6682.383103523865,0,0,0,0,0,2,654.9632833477013,BENIGN
20541,5,13,3845.958620959198,23.318067106588842,9841.122306906724,0,0,0,1,0,1,742.6283738993217,BENIGN
49229,8,8,1425.4933146408646,12.5574422653447,8632.32322776923,0,0,0,0,0,4,762.9644452016219,BENIGN
21432,13,2,3243.808269757828,12.28196876035272,3650.49711907029,0,0,0,0,0,2,406.86932327749054,BENIGN
33005,13,4,1191.7764985512663,22.960504479191094,4740.378116072719,0,0,0,1,0,2,471.83864294749037,BENIGN
10693,120,185,13448.71809644749,82.3150371096979,396.78892789077554,65,37,2,2,4,134,204.59992307823308,BruteForce
28328,3,9,891.8569266564934,2.630522558901603,9583.1505814774,0,0,0,0,0,3,788.4146609379259,BENIGN
19530,108,294,8093.807644909557,92.60221726809843,490.3683382036928,75,17,3,4,0,62,307.69590758122166,BruteForce
38756,10,10,991.5984820323682,11.30774078355779,7353.752239398934,0,0,0,0,0,3,509.1947666891667,BENIGN
220,15941,3,764569.555756731,17776.178747325655,11.417390226846356,0,0,0,8487,5,10,74.95421435909097,DDoS
38564,3,11,2438.7758161455213,11.603497096324944,3945.137197730741,0,0,0,1,0,1,784.9624223191101,BENIGN
31356,9,13,476.8825180384367,18.60460041104385,2097.505054716946,0,0,0,1,0,2,665.6057745032775,BENIGN
35978,2,4,3712.9760828075296,21.36491059834679,9448.362797272352,0,0,0,0,0,2,526.4865504976931,BENIGN
13706,5,2,3321.960303700433,19.268262288768245,8288.689833467599,0,0,0,0,0,4,725.506288108732,BENIGN
15104,8,9,3495.043107396944,17.294134072169435,3908.7748783227216,0,0,0,0,0,1,669.9543802236873,BENIGN
48190,13,2,1739.3432272577732,23.052301151675852,9643.551349772324,0,0,0,1,0,1,663.3192349833681,BENIGN
40806,2,4,998.4007081190817,5.479350456050505,3524.489922285893,0,0,0,0,0,1,581.0409507180364,BENIGN
155,13961,3,951450.2239238757,19557.002090821974,15.804831153932758,0,0,0,8516,4,19,52.18699443993157,DDoS
14465,4,4,3903.252958556729,3.8753560361896704,8569.218694064875,0,0,0,1,0,3,560.7975887726141,BENIGN
11787,14,6,2109.943066706849,16.851319152173872,9540.44129853304,0,0,0,0,0,1,733.196690188283,BENIGN
22651,13,8,1135.1577171626873,17.7448740005207,5342.574822696957,0,0,0,1,0,3,376.9939951387284,BENIGN
132,2,1,484.0033499149988,9.431619894640564,135.44154608668427,0,0,0,2,35,1,71.10961527975404,PortScan
11106,8,6,1921.1934581377905,19.35319207033142,3861.5037066562318,0,0,0,1,0,2,732.3983753908003,BENIGN
30504,6,13,1284.540103150798,25.48207798751073,5459.17088148072,0,0,0,1,0,1,711.4440341467509,BENIGN
319,1,1,279.68437891038116,6.019217526341816,127.74631991942768,0,0,0,1,22,0,71.319142675933,PortScan
32973,9,7,940.7125847590739,3.838433084681388,6266.37026865663,0,0,0,1,0,1,767.3747699831372,BENIGN
10799,13,11,1834.2103117268423,29.54881665391768,4382.033229377955,0,0,0,1,0,4,688.2434406578334,BENIGN
679,1,1,122.33913868822734,6.0914518936122715,98.33325391185649,0,0,0,1,29,1,60.22664202140963,PortScan
33793,12,14,826.3701923206036,12.926398380975703,8220.818269881805,0,0,0,1,0,4,792.6430253327521,BENIGN
21304,7,2,1004.9038948973658,14.694062705267664,9776.659395473358,0,0,0,1,0,1,395.5951784529462,BENIGN
38658,7,3,1021.1822711175405,27.918167851055916,8050.390541302488,0,0,0,1,0,2,714.8314940813491,BENIGN
49420,9,13,1379.9091795133559,11.440568808604734,9537.180492931137,0,0,0,0,0,2,509.18541910950904,BENIGN
29192,10,3,1017.2471909104264,29.132459190813034,7893.911799254387,0,0,0,0,0,3,433.49694798864954,BENIGN
39011,2,5,1183.0792672322896,1.7509860372350694,4281.6939572266565,0,0,0,0,0,3,300.8005937745144,BENIGN
33126,6,6,3974.022207947218,4.07666944849061,3864.4255038788688,0,0,0,1,0,2,779.1638432406934,BENIGN
30010,12,7,1039.8109908336614,22.423202058409686,2220.545926686765,0,0,0,0,0,4,384.74413746002836,BENIGN
47555,10,8,3643.224655497299,6.478826938334612,4052.1634186064634,0,0,0,1,0,1,782.7000584870295,BENIGN
38368,5,11,2859.961371298203,1.1764160165338193,5770.435214052066,0,0,0,1,0,3,724.8316888179526,BENIGN
39638,8,10,2256.612462815423,21.831782089968172,8367.528205456993,0,0,0,0,0,2,323.6227446743248,BENIGN
33160,10,3,1116.0413708015085,25.061599733204165,5227.906936036203,0,0,0,0,0,2,734.2493705909658,BENIGN
49928,14,4,1017.7466260500836,29.975556137633934,5242.7599144760825,0,0,0,0,0,2,752.4658040293787,BENIGN
35341,14,14,3489.8417630287636,15.215575221721291,5837.892594487332,0,0,0,1,0,4,398.19380039198523,BENIGN
42914,4,6,872.954336783759,20.54213617967945,4859.00654155496,0,0,0,1,0,1,554.8434501268823,BENIGN
39403,2,3,2073.208563661824,6.907949346769796,7088.878205470419,0,0,0,1,0,1,602.4848248650204,BENIGN
16703,99,110,8950.917359873685,96.50675780936848,233.3241956983877,22,58,0,4,3,190,343.68733642593594,BruteForce
22951,3,12,1074.275960194073,13.165521466128817,2971.3261224956336,0,0,0,1,0,4,748.2187178593683,BENIGN
39697,13,11,1796.131885320472,27.63863091665368,4877.926956020185,0,0,0,1,0,4,529.7146591962655,BENIGN
30639,2,8,932.7584297106976,20.623883369430807,5317.471086587551,0,0,0,1,0,4,473.4309353236421,BENIGN
21447,4,11,615.8355383767214,8.843604062878757,2373.087203692723,0,0,0,1,0,2,713.7228679898067,BENIGN
40759,10,8,671.8171513771606,4.581884623717679,2961.4346335663563,0,0,0,1,0,3,465.1317804185575,BENIGN
30127,10,14,2029.8874930482461,19.427865724126157,2725.7736178794485,0,0,0,1,0,3,328.85146420794945,BENIGN
45352,10,10,3392.479407666553,2.977980807539039,2626.3781358952383,0,0,0,1,0,3,619.5575641949016,BENIGN
47867,11,3,3627.364884812474,2.8515757816814675,8473.648422533231,0,0,0,1,0,3,728.5802929195931,BENIGN
11971,12,5,2490.8779943664954,27.11799114370363,2377.5172085270633,0,0,0,0,0,1,525.3344062655935,BENIGN
189,1,1,346.5289407347116,1.9238228597126907,185.00383732086004,0,0,0,2,41,0,52.6530328087511,PortScan
40297,4,12,1991.0228175992597,29.451831110891778,7923.026375528158,0,0,0,0,0,1,678.2695836131204,BENIGN
33648,11,9,3796.9879885867986,9.821145340414887,2206.6520825550533,0,0,0,1,0,1,687.7473984749668,BENIGN
676,2,1,477.1614459819834,7.748372869104276,188.55092545349672,0,0,0,2,47,1,78.76594723069857,PortScan
20663,10,6,3138.5729467508686,17.543279543347968,2739.383335240562,0,0,0,1,0,2,593.3166564865082,BENIGN
16746,13,8,331.5733803510627,28.818764347913152,4560.3666507452,0,0,0,0,0,4,553.7668034601904,BENIGN
34439,2,8,2636.826197568511,20.593047144549885,8868.66068828503,0,0,0,0,0,4,350.6787498907985,BENIGN
42990,12,8,2039.4018527783871,9.990734597813649,9443.549933441582,0,0,0,1,0,4,444.2209761191233,BENIGN
22708,6,2,3033.533981192984,23.61844510703811,8216.112104494558,0,0,0,0,0,3,742.1189731670161,BENIGN
40669,11,4,2886.7184434269607,6.146973214739342,4017.7850738449506,0,0,0,1,0,3,773.5853084216969,BENIGN
14721,8,14,741.0254489367603,18.77599620385985,3098.45543981769,0,0,0,0,0,1,726.1164786522485,BENIGN
105,1,1,461.7048569270426,3.5891632279722603,47.56038577156426,0,0,0,2,22,0,62.77776468162709,PortScan
45169,12,9,1771.4959250925747,25.08122635367323,5554.631601886376,0,0,0,1,0,2,777.4301465095484,BENIGN
27640,12,3,3503.6266779702655,3.5182263830719265,5635.310305501615,0,0,0,0,0,4,581.3079206947531,BENIGN
29853,8,10,453.333382653283,10.603343736841852,5910.682088739991,0,0,0,0,0,4,370.3297787404788,BENIGN
23936,5,4,1062.720970272621,17.048380766663147,7154.305252222231,0,0,0,0,0,4,788.1156283504872,BENIGN
363,2,1,264.14729881578376,7.432175862395183,65.68115080415302,0,0,0,2,28,1,72.38201865319535,PortScan
27335,5,6,3938.5964523430202,18.358943524426497,9019.96271638249,0,0,0,1,0,1,724.8582590106098,BENIGN
48538,9,13,2577.838845339937,6.760710955620154,9987.29008988625,0,0,0,1,0,1,752.5471854816973,BENIGN
44561,14,8,3675.799828502981,3.179977093658235,7994.308332569747,0,0,0,0,0,2,712.5952333506536,BENIGN
14930,3,10,337.7588065562204,25.82777639023833,3846.542281502253,0,0,0,1,0,3,369.5983067084428,BENIGN
41180,2,11,539.7423485569891,29.94640475359504,8040.683708573078,0,0,0,0,0,1,593.8835976139411,BENIGN
35646,5,10,1687.8869509400793,14.431147877469474,9372.516605898758,0,0,0,1,0,1,605.9795714954193,BENIGN
26595,14,12,980.210772086479,21.45348605814152,2534.948617514834,0,0,0,1,0,4,359.6953886328542,BENIGN
17634,8,4,2195.3338127935212,17.049900126483273,5112.2508325416875,0,0,0,1,0,4,788.2535951503129,BENIGN
35622,2,5,3447.276706594101,29.971274388397166,4545.381531987412,0,0,0,1,0,2,696.5854099970209,BENIGN
214,1,0,217.67458581363513,4.737775831523409,11.347505536896591,0,0,0,1,13,1,77.50477397614814,PortScan
615,3,0,176.1495953211188,4.04699844028613,62.78456195689783,0,0,0,2,45,1,78.98437763314547,PortScan
32282,6,10,2211.1710556128505,28.51926380724354,2585.8520342178713,0,0,0,0,0,4,563.2492636641207,BENIGN
16759,74,140,8644.789448370306,53.206036524778895,475.65809504990426,70,75,4,4,1,40,326.8075544893085,BruteForce
12936,9,3,1045.6418430424387,20.449353033628498,3383.4669596666463,0,0,0,1,0,2,761.5151199373568,BENIGN
26450,8,7,1789.760527173415,16.98624910311852,9247.634000093769,0,0,0,1,0,4,698.3213186695057,BENIGN
35956,3,13,1059.581910053857,19.45307236221131,9499.521399071404,0,0,0,0,0,4,436.5818452095276,BENIGN
31164,2,12,3088.179382651714,13.899286740062358,7809.4489760001225,0,0,0,0,0,1,367.6812308801289,BENIGN
17322,8,11,2157.7326810835393,16.209357426128463,8634.870903011608,0,0,0,0,0,2,780.3413270190465,BENIGN
42355,4,3,3759.5533122432626,15.95461998123512,5978.031092727024,0,0,0,1,0,2,354.0775072866784,BENIGN
17806,7,8,2466.358101021656,15.520202206063987,9852.885245139463,0,0,0,0,0,1,755.8688541386769,BENIGN
30245,3,6,330.6320617365558,19.529927637225253,2651.5777031292737,0,0,0,1,0,3,446.3275488337039,BENIGN
326,2,0,449.7593508914776,5.370371361610923,40.566112069593444,0,0,0,1,18,2,65.35920992423172,PortScan
43485,5,10,1156.871624179449,23.048290943481348,2019.5829887705895,0,0,0,1,0,3,349.50377050039265,BENIGN
31804,14,7,2060.2502599577865,21.19489964624641,2883.5450155292087,0,0,0,1,0,2,704.5092711333486,BENIGN
283,2,1,405.4397761315358,2.4375437211834017,184.78622707255013,0,0,0,1,48,1,73.45907416365284,PortScan
21650,10,7,2032.455875281841,16.089385159550186,9801.956282271669,0,0,0,1,0,2,407.6345228929171,BENIGN
19231,10,13,2803.8008360861827,27.526004813189846,6329.390641104843,0,0,0,1,0,4,445.3310606741318,BENIGN
10664,70,218,11821.93665867739,60.137393558227004,130.96279211149547,63,39,0,3,2,196,188.64086545511998,BruteForce
28669,5,8,2299.159697518999,29.651829230783477,8346.94427726035,0,0,0,1,0,4,587.9230289517852,BENIGN
33376,8,14,383.7255597462838,7.506454495314521,4668.095031670484,0,0,0,1,0,2,660.0167327875279,BENIGN
13470,13,5,1255.3015792518304,21.31329001646333,5293.99623209013,0,0,0,0,0,3,769.5288293951655,BENIGN
26418,8,4,2539.7885672321518,26.248083338928083,5663.214283825103,0,0,0,1,0,4,710.1966764994941,BENIGN
27693,13,3,2444.6687099955084,8.283808798221571,7267.563223202216,0,0,0,1,0,4,381.6438777513966,BENIGN
47287,2,5,2867.9518302947135,20.76909913277478,2094.0477178208016,0,0,0,0,0,4,696.6502387051555,BENIGN
42383,6,6,2618.1083982087393,15.502677737684763,2826.403822506239,0,0,0,1,0,1,539.8159780997635,BENIGN
13516,11,6,3175.0255079331746,25.215367475683216,9543.017177227921,0,0,0,1,0,3,550.0325959434583,BENIGN
214,2,0,399.5799422514113,2.3687881404834488,86.38013859038813,0,0,0,1,15,1,47.85929991049651,PortScan
22312,6,8,1147.2558921922518,15.084136392590807,6337.264860186791,0,0,0,1,0,2,496.63682882949456,BENIGN
34666,14,12,2180.557261764302,22.38077819505028,8767.564474217228,0,0,0,0,0,3,532.7552749743189,BENIGN
43292,5,7,757.0739715388531,20.026062392338975,6464.819014982809,0,0,0,0,0,1,391.6264428638767,BENIGN
27797,14,9,2618.039658874966,21.88287087314494,6997.244202308403,0,0,0,1,0,2,450.05539881261643,BENIGN
139,3,1,484.69027148075816,9.460672902696352,176.37364673623873,0,0,0,2,32,1,45.60175267726177,PortScan
39283,13,14,1460.2998078726664,21.96865663834956,6062.017214901314,0,0,0,1,0,3,355.0711414594832,BENIGN
19768,13,5,1565.3803144056697,15.19296726156741,5692.874840124934,0,0,0,1,0,3,610.9898127317499,BENIGN
12457,11,14,3892.6841085006213,24.49444308698898,9051.771119147528,0,0,0,0,0,3,676.6205985705603,BENIGN
45833,7,12,2502.3242307605155,25.085017004707023,6115.817991005572,0,0,0,0,0,3,647.2451357290548,BENIGN
34746,7,14,1903.7928990990092,23.973748791112502,5586.498825945418,0,0,0,1,0,1,373.9184472640104,BENIGN
11225,10,4,3524.207082850401,7.111380824492942,8601.16569926247,0,0,0,0,0,1,633.0154324429998,BENIGN
26505,9,8,3446.03245051865,18.568796245914125,7801.538741157693,0,0,0,1,0,4,377.9452187275697,BENIGN
26767,12,2,2911.7267118290124,10.993191496761852,6692.444914737384,0,0,0,1,0,2,450.79718760801666,BENIGN
27139,3,3,1159.3833305808623,9.089123950492942,9593.057223333315,0,0,0,0,0,3,301.8021199441436,BENIGN
16196,12,7,258.09577765349724,29.660506146756248,2450.036872097863,0,0,0,1,0,2,547.4427959165469,BENIGN
33897,4,12,1672.752085539362,18.779096986598734,2447.724458096056,0,0,0,0,0,1,735.4452850133334,BENIGN
37776,13,3,3724.3528649250215,22.750988840460213,5535.722842491059,0,0,0,1,0,3,703.1754879027169,BENIGN
47355,3,13,3690.3385726164897,29.42954485341505,5448.34732169468,0,0,0,0,0,3,525.1493131218733,BENIGN
45110,5,7,2348.341674874974,3.6394180451532097,5095.40890668427,0,0,0,1,0,3,362.08888698447316,BENIGN
12558,3,6,1795.735998072303,13.029830512934497,5470.620426403737,0,0,0,1,0,3,330.1181971646315,BENIGN
89,11793,1,516209.96652167686,12387.70447880417,2.357632053989792,0,0,0,9636,0,15,67.33159393928656,DDoS
34966,10,4,3719.0358451670413,24.147910946574314,6924.022827059993,0,0,0,1,0,2,611.1566487279388,BENIGN
40135,8,2,1322.3042404546743,21.90577775090365,6992.134332685598,0,0,0,1,0,2,621.7941381709425,BENIGN
29756,11,13,1986.843729752857,16.074442388368638,3426.326074675664,0,0,0,0,0,4,726.490560791308,BENIGN
8394,64,61,3031.564298436756,22.1388344158858,506.1821229539672,72,52,2,3,0,171,283.5015783814639,BruteForce
40666,6,7,460.59367101907236,25.83393617451483,6460.589494040704,0,0,0,1,0,1,327.9435333968326,BENIGN
19686,2,13,2332.9075540639865,18.521536454508812,8263.163672335828,0,0,0,0,0,2,656.8821338983894,BENIGN
15059,185,155,9194.542679063634,45.9814200708953,396.86949314210574,10,64,2,3,1,70,267.66464622949843,BruteForce
31780,8,7,2663.0424849620167,3.8103750804380634,9983.362957127094,0,0,0,0,0,3,500.42869353086024,BENIGN
616,3,1,359.0873673048259,7.928550255153284,41.39897826146138,0,0,0,1,46,0,53.5665603806773,PortScan
17011,66,279,8182.961304597622,59.82611933821733,275.112398913744,36,15,0,2,3,71,354.8321621566935,BruteForce
36917,2,8,2416.4127676895723,14.54207199894471,4722.965970446101,0,0,0,1,0,1,341.35773076217674,BENIGN
85,7819,1,1086963.3562233765,11048.458572750722,4.594865846922584,0,0,0,5803,1,0,52.923483132791326,DDoS
27813,11,13,582.241264298103,27.200668081921908,2554.3705756625686,0,0,0,1,0,3,548.2165326067312,BENIGN
38695,9,3,1214.083676167728,12.154277884393503,3127.5586195401156,0,0,0,0,0,1,703.6813610240338,BENIGN
23532,6,7,2447.1593726092096,19.825110523249872,9017.248099464432,0,0,0,1,0,3,745.065047268328,BENIGN
528,3,0,375.4645593861333,3.9014772127388797,103.58670184670129,0,0,0,1,15,2,42.959067622784815,PortScan
30220,5,5,2810.6184227369954,24.322858412418295,6911.397023867842,0,0,0,1,0,1,355.14421007322187,BENIGN
11549,263,166,6821.96712888836,76.6133571150753,521.7998632873744,28,31,0,2,3,65,324.54764409944517,BruteForce
35425,7,13,3543.2142939061932,22.73135524787017,8101.91625554802,0,0,0,0,0,3,668.1661936449581,BENIGN
25078,13,4,2063.2161437839595,24.492480418620787,4376.521981297719,0,0,0,1,0,2,715.4102424381749,BENIGN
14818,10,7,3669.5575741814528,17.591565947943984,3446.281204499036,0,0,0,1,0,4,399.3222884487029,BENIGN
46957,14,8,1558.1466710260636,6.0647878505070905,4122.840367129409,0,0,0,1,0,2,427.7589147409985,BENIGN
25472,7,5,3293.454242614814,18.57717839573622,9596.299496909214,0,0,0,0,0,4,354.07297116859934,BENIGN
28609,2,10,3037.5934550172747,19.7477779317716,8127.200624710384,0,0,0,1,0,3,537.8748468651974,BENIGN
26650,7,10,240.66224226784453,4.870380161723611,8064.317080974155,0,0,0,0,0,3,644.0926477512105,BENIGN
30607,13,2,3803.154325623656,15.115780402217151,7618.599835357655,0,0,0,0,0,4,478.30445643719304,BENIGN
140,1,0,319.5347135537016,2.855111720332751,193.79429645987673,0,0,0,1,38,2,54.39934285694552,PortScan
402,1,1,299.5508644480326,8.633816810557748,134.81806095753356,0,0,0,2,46,1,51.41199143231472,PortScan
30800,7,3,2968.276948620273,6.790422403178754,4970.167364043151,0,0,0,1,0,4,662.7340842250815,BENIGN
20670,7,12,252.4988105934578,27.042572495190875,5304.216893052226,0,0,0,1,0,4,554.2063497636726,BENIGN
13616,9,14,224.70435794797896,16.33792502942346,5339.942818812796,0,0,0,1,0,3,571.3270281535607,BENIGN
26643,12,4,2455.4962639157734,19.771222750920604,9030.582257169863,0,0,0,0,0,4,358.16670866518825,BENIGN
47440,12,5,2376.5036501939067,1.2341845344021378,2541.8419437682146,0,0,0,0,0,2,386.8096247407788,BENIGN
20681,5,12,3953.9657417670896,14.144035355971397,7035.211279495644,0,0,0,0,0,4,631.9656949243337,BENIGN
474,3,0,386.6527185351522,4.835939180826964,198.54249876350696,0,0,0,2,33,1,65.42163239635978,PortScan
40684,10,3,545.8034416019325,29.4865829843993,5808.599966811986,0,0,0,0,0,4,477.1640278842415,BENIGN
37251,4,5,1623.9424987308837,10.727858788506852,9945.256305804283,0,0,0,0,0,2,394.901979333194,BENIGN
37950,10,3,899.6527432541607,8.431283615947256,2279.591843123762,0,0,0,0,0,1,596.3123676930626,BENIGN
23011,12,9,770.151728701374,10.283639269683269,8713.589722846984,0,0,0,0,0,2,590.5905268290337,BENIGN
21102,5,7,2596.7119464602292,25.491882794059926,9093.73724491721,0,0,0,0,0,3,339.471121462202,BENIGN
142,1,1,314.1087335409186,9.672806202427013,146.66015720593137,0,0,0,1,27,2,46.16940035385155,PortScan
19621,13,2,535.5292447334423,18.098886325691986,9649.696894383384,0,0,0,0,0,1,687.2356312712466,BENIGN
34782,6,12,2922.7927575576414,25.64457889535769,5306.683574796845,0,0,0,1,0,4,305.3337053476355,BENIGN
30446,11,2,1131.3485281693365,19.973233424978798,5057.476159080374,0,0,0,0,0,4,579.2390337327887,BENIGN
34159,14,5,2244.1075188179657,21.844882009780743,3722.644220229852,0,0,0,0,0,1,705.3328867417563,BENIGN
11882,13,5,3808.93976470017,27.31105474788928,2691.7278007972322,0,0,0,0,0,4,773.6462195236334,BENIGN
14530,2,3,1862.7038406901422,29.4241422838816,2079.052164951504,0,0,0,0,0,3,636.6314279804502,BENIGN
27456,4,8,3513.128297619458,23.071043655470874,4906.649150551502,0,0,0,0,0,1,783.0383605435067,BENIGN
35414,6,2,1734.3149437320803,28.473120894281486,4559.590898812699,0,0,0,0,0,2,482.79642143778915,BENIGN
